,key,period,data_value,geo_layer,geo_id_label,population,std_error
0,LFA,2019,0.0,zip,60601,,
1,LFA,2019,0.0,zip,60602,,
2,LFA,2019,0.0,zip,60603,,
3,LFA,2019,0.0,zip,60604,,
4,LFA,2019,0.0,zip,60606,,
5,LFA,2019,6.67361816368034,zip,60607,,
6,LFA,2019,16.4050298074613,zip,60608,,
7,LFA,2019,30.6150641816366,zip,60609,,
8,LFA,2019,34.9255332894397,zip,60612,,
9,LFA,2019,19.5428674709393,zip,60616,,
10,LFA,2019,4.6398264360494,zip,60618,,
11,LFA,2019,43.8224859821644,zip,60619,,
12,LFA,2019,17.7626904112048,zip,60621,,
13,LFA,2019,0.108116340720387,zip,60622,,
14,LFA,2019,10.1402626236982,zip,60623,,
15,LFA,2019,19.3994674243568,zip,60624,,
16,LFA,2019,8.49632941461076,zip,60625,,
17,LFA,2019,19.8012250557632,zip,60632,,
18,LFA,2019,60.1165268882812,zip,60636,,
19,LFA,2019,23.6143730114885,zip,60641,,
20,LFA,2019,1.1686222208938,zip,60642,,
21,LFA,2019,0.0,zip,60647,,
22,LFA,2019,0.402948979528229,zip,60654,,
23,LFA,2019,0.0,zip,60661,,
24,LFA,2019,1.0519110523282,zip,60605,,
25,LFA,2019,0.00165424748967929,zip,60610,,
26,LFA,2019,0.0,zip,60611,,
27,LFA,2019,4.04596271044206,zip,60613,,
28,LFA,2019,4.41379185857162,zip,60614,,
29,LFA,2019,14.8976096612081,zip,60615,,
30,LFA,2019,35.6254330053741,zip,60617,,
31,LFA,2019,30.624121744707,zip,60620,,
32,LFA,2019,6.05870532141836,zip,60626,,
33,LFA,2019,69.3134871176791,zip,60628,,
34,LFA,2019,24.5043039245203,zip,60629,,
35,LFA,2019,11.8834980258319,zip,60630,,
36,LFA,2019,55.2684345334018,zip,60631,,
37,LFA,2019,54.0513645737841,zip,60633,,
38,LFA,2019,32.852294130626,zip,60634,,
39,LFA,2019,34.924238476932,zip,60637,,
40,LFA,2019,53.1834415075596,zip,60638,,
41,LFA,2019,0.265995081413224,zip,60639,,
42,LFA,2019,1.17864622216428,zip,60640,,
43,LFA,2019,48.3955044042932,zip,60643,,
44,LFA,2019,23.8481025323813,zip,60644,,
45,LFA,2019,13.2954580591828,zip,60645,,
46,LFA,2019,18.0368060201672,zip,60646,,
47,LFA,2019,71.3827143538881,zip,60649,,
48,LFA,2019,36.504000824527,zip,60651,,
49,LFA,2019,68.0444978678306,zip,60652,,
50,LFA,2019,6.47995992709434,zip,60653,,
51,LFA,2019,54.0105284057621,zip,60655,,
52,LFA,2019,68.9482667236604,zip,60656,,
53,LFA,2019,5.78827274140726,zip,60657,,
54,LFA,2019,22.6107056448919,zip,60659,,
55,LFA,2019,0.0,zip,60660,,
56,LFA,2019,21.8560732511701,zip,60707,,
57,LFA,2019,74.5633056875615,zip,60827,,
